Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11
accent paving,1,1,1,1,1,1,1,1,1,0,1,1
barrier post,1,1,1,1,1,1,1,1,1,1,1,1
barrier stump,0,1,1,0,1,0,1,1,1,1,0,1
bench,1,1,1,1,1,1,1,1,1,1,1,1
bicycle,1,1,1,1,1,1,1,1,1,1,0,1
bridge,0,1,1,1,0,1,1,0,1,1,1,1
building,1,1,1,1,1,1,1,1,1,1,1,1
bus,1,1,1,0,1,1,1,0,1,1,1,0
bus stop,1,1,1,0,1,0,1,1,1,1,1,1
car,1,1,1,1,1,1,1,1,1,1,1,1
chair,0,0,1,0,1,1,0,1,0,0,1,1
closed sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
counter,1,1,1,1,1,1,0,1,1,1,1,1
crosswalk,1,0,1,1,0,1,0,0,1,1,1,1
curb,1,1,1,1,1,1,1,1,1,1,1,1
dog,1,1,1,1,1,1,0,0,1,1,1,0
driveway(flat),1,0,0,1,1,1,1,0,1,1,0,1
elevator,1,1,1,0,1,1,0,1,0,1,1,1
escalator,1,1,0,1,1,1,1,0,1,1,1,1
fence,1,1,1,0,1,0,1,1,1,1,1,0
fire hydrant,1,1,1,1,0,1,1,0,0,1,0,0
flush door,1,1,1,1,1,1,0,1,1,1,1,1
foldout sign,0,1,0,1,0,1,1,0,1,1,0,1
fountain,1,0,1,1,1,0,1,1,0,1,1,1
gate,1,1,1,1,1,1,1,1,1,1,1,1
guide dog,1,0,1,1,1,1,1,1,0,1,0,1
gutter,1,1,0,1,0,1,1,1,1,1,1,1
hose,1,1,0,1,1,0,0,0,0,0,1,1
lamp post,1,1,1,1,1,1,1,1,1,1,1,1
mail box,1,1,0,1,1,1,1,1,0,1,1,1
maintenance vehicle,1,0,1,1,0,1,1,0,1,1,1,1
motorcycle,1,1,1,1,1,1,1,1,1,1,1,0
parallel parking spot,1,1,1,1,1,1,1,1,1,1,1,1
paratransit vehicle,0,1,0,1,0,1,1,1,0,0,1,1
pedestrian crossing,1,1,0,1,1,0,0,1,1,0,1,1
person,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,1,0,0,1,1,1,1,1,1,1,1
pole,1,1,1,1,1,1,1,1,1,1,1,1
puddle,1,1,1,1,1,1,0,1,1,1,1,0
push button,1,1,1,1,1,0,0,1,1,1,1,1
railing,1,1,1,1,1,1,0,0,1,0,1,1
raised entryway,1,1,1,0,1,0,1,0,1,0,1,0
retaining wall,1,1,1,1,0,1,1,0,1,1,1,1
road,1,1,1,1,1,1,1,1,1,1,1,1
road divider,0,1,0,1,1,1,1,0,1,0,1,0
road shoulder,1,1,1,1,1,1,1,1,1,1,1,1
roadside parking,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,1,1,1,1,1,1,1,1,1,1,1
sign post,1,1,1,1,1,1,1,1,1,1,1,1
sloped driveway,1,0,1,1,1,1,0,1,1,1,0,1
slopped curb,1,1,1,1,1,1,1,1,1,1,1,1
snow,1,1,1,1,1,0,0,1,0,1,1,0
stairs,1,1,1,0,1,1,0,1,1,1,0,1
stop sign,0,1,0,1,0,1,1,1,1,1,1,1
street vendor,1,1,0,0,0,1,1,1,1,1,1,1
table,1,1,1,1,1,0,0,0,0,1,0,1
tactile paving,1,1,1,0,1,1,1,1,1,1,1,1
traffic signals,1,1,1,1,1,1,1,1,1,1,1,1
train platform,1,1,1,1,1,1,0,0,0,1,1,1
train tracks,1,1,1,0,1,0,1,0,1,1,0,0
trash bins,1,1,0,0,1,0,0,1,1,1,1,1
trash on roads,0,1,0,1,1,1,1,1,0,1,1,1
tree,1,1,1,1,1,1,1,1,1,1,1,1
turnstile,1,1,1,1,1,0,1,0,1,1,1,1
uncontrolled crossing,1,1,1,1,1,1,1,1,1,1,0,1
uneven stairs,1,1,1,1,0,1,0,1,1,1,1,0
unpaved road,1,1,1,1,1,0,1,1,1,1,1,1
unpaved sidewalk,1,1,1,1,1,0,1,1,1,1,1,1
vegetation,1,1,1,1,1,1,1,1,1,1,1,1
wall,1,1,1,1,1,1,1,1,1,1,1,1
water leakage,1,1,0,1,1,1,0,1,1,1,1,1
water pipes,1,1,1,1,1,0,1,1,1,0,1,0
wet surface,1,1,0,1,1,1,1,1,1,1,1,1
wheelchair,0,1,1,1,1,0,0,1,1,0,0,1
white cane,1,1,0,1,0,1,1,1,1,1,1,1
yard waste,0,1,0,0,1,1,1,1,1,1,0,0
