Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14
accent paving,1,1,1,1,0,0,1,0,1,0,0,1,1,1,1
barrier post,1,0,1,1,1,1,1,1,1,1,1,1,1,0,1
barrier stump,1,0,1,1,0,0,1,1,1,0,1,1,0,0,0
bench,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1
bicycle,0,0,1,1,1,0,1,1,1,1,1,1,1,1,1
bridge,1,1,0,1,1,0,1,1,1,1,1,0,1,1,1
building,1,1,1,0,1,1,1,0,0,1,1,1,0,1,1
bus,1,1,1,0,0,1,1,1,1,1,1,1,0,0,0
bus stop,0,1,1,1,1,1,1,1,0,1,0,0,1,0,1
car,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
chair,1,1,1,0,1,1,1,1,1,1,1,1,1,1,0
closed sidewalk,1,0,1,1,1,1,1,1,1,1,0,1,0,0,1
counter,0,1,1,1,1,1,0,1,0,1,1,1,1,1,1
crosswalk,1,1,0,0,1,1,0,1,0,1,1,1,1,1,1
curb,0,1,1,1,0,1,1,1,1,0,1,1,1,1,1
dog,1,1,0,1,1,1,1,1,1,1,1,0,0,1,1
driveway(flat),1,1,0,1,1,1,1,1,0,1,1,0,0,0,1
elevator,0,0,1,0,1,0,1,1,1,1,1,1,1,1,1
escalator,1,0,1,0,0,1,0,0,0,1,0,1,1,1,0
fence,1,0,0,1,1,0,1,1,1,1,1,1,1,1,0
fire hydrant,1,1,1,0,1,1,1,1,1,1,1,1,0,1,0
flush door,1,1,0,1,1,1,0,1,1,1,1,1,0,1,1
foldout sign,0,0,1,1,1,1,1,1,1,0,1,1,1,0,0
fountain,1,1,1,1,1,1,0,0,0,1,1,0,1,1,1
gate,1,0,0,1,1,1,1,0,0,1,1,1,1,0,1
guide dog,0,1,1,0,1,0,1,1,1,1,0,1,1,1,1
gutter,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1
hose,1,0,1,1,0,1,0,1,1,0,1,1,1,1,1
lamp post,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
mail box,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1
maintenance vehicle,1,1,1,1,1,1,0,1,1,1,0,1,1,1,0
motorcycle,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1
parallel parking spot,1,1,1,0,1,1,0,1,1,0,0,1,1,1,1
paratransit vehicle,1,0,0,0,1,1,1,0,1,1,1,1,1,1,0
pedestrian crossing,0,1,1,1,1,1,1,1,1,1,1,1,0,1,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,1,1,1,1,1,1,0,0,1,0,0,1,1,0
pole,0,0,0,1,1,1,1,1,0,1,1,1,1,1,1
puddle,1,1,0,1,0,1,1,1,1,1,1,1,1,1,1
push button,1,1,1,0,1,1,1,0,1,0,1,1,0,1,0
railing,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
raised entryway,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
retaining wall,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,0,1,1,1,1,1,1,1,1,0,1,0,0,1,1
road shoulder,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1
roadside parking,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,1,1,1,1,0,0,1,1,0,1,0,1,1,1
sign post,1,0,1,1,0,1,1,1,1,1,1,1,1,1,0
sloped driveway,1,1,1,1,1,0,1,1,1,0,0,1,1,1,0
slopped curb,1,1,1,0,1,1,1,1,1,0,0,1,1,0,1
snow,1,1,1,1,1,0,1,0,1,1,1,0,0,1,0
stairs,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
stop sign,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
street vendor,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1
table,0,1,1,1,0,0,1,1,1,0,0,1,1,0,1
tactile paving,0,1,0,0,1,1,1,1,1,1,1,1,1,1,0
traffic signals,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1
train platform,1,1,1,1,1,1,0,1,0,0,1,1,1,1,1
train tracks,1,1,1,1,0,1,1,1,1,0,0,0,1,1,0
trash bins,0,0,1,1,0,1,1,1,1,1,1,1,0,0,1
trash on roads,0,1,1,1,0,0,0,0,0,0,1,1,1,1,1
tree,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
turnstile,1,1,0,0,1,1,0,1,0,1,1,0,1,1,1
uncontrolled crossing,1,0,1,1,1,1,1,1,1,0,1,1,1,1,0
uneven stairs,1,1,1,0,1,1,1,1,0,0,1,1,0,0,1
unpaved road,0,1,1,1,1,0,1,0,0,1,1,1,0,1,1
unpaved sidewalk,1,1,1,1,1,1,0,1,1,1,0,1,1,1,1
vegetation,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1
wall,1,1,1,1,0,1,1,1,1,1,1,0,0,1,0
water leakage,1,0,1,1,1,0,1,1,0,1,1,1,1,1,0
water pipes,0,1,0,1,1,1,1,0,1,1,0,0,1,1,1
wet surface,1,0,1,0,1,1,0,1,1,0,1,0,1,1,0
wheelchair,0,0,0,1,1,0,0,0,0,1,0,1,1,1,1
white cane,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,1,1,1,1,1,1,1,1,1,1,1,0,0,1,0
