Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13,frame_14
accent paving,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1
barrier post,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0
barrier stump,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
bench,0,0,0,1,1,0,0,0,0,1,1,0,0,0,1
bicycle,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0
bridge,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1
building,0,0,0,0,1,1,1,0,0,0,0,1,0,0,1
bus,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0
bus stop,1,0,0,0,1,0,0,1,0,0,0,1,0,0,1
car,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
chair,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1
closed sidewalk,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1
counter,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0
crosswalk,0,0,0,0,0,0,1,0,0,0,1,1,0,1,0
curb,1,0,0,0,0,1,0,1,0,0,1,1,0,0,0
dog,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
driveway(flat),1,0,0,0,0,0,1,0,0,1,0,0,0,0,1
elevator,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0
escalator,1,0,0,0,1,1,0,0,0,0,0,1,1,0,0
fence,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0
fire hydrant,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1
flush door,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0
foldout sign,0,0,0,0,0,1,0,1,0,1,0,0,1,0,1
fountain,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0
gate,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0
guide dog,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
gutter,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1
hose,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0
lamp post,0,0,0,1,0,0,0,1,0,0,0,1,1,1,0
mail box,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1
maintenance vehicle,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0
motorcycle,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0
parallel parking spot,1,0,0,0,0,1,0,0,1,0,1,0,1,0,0
paratransit vehicle,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
pedestrian crossing,1,0,0,0,0,0,0,0,1,1,1,0,1,0,0
person,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0
person with a disability,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
pillar,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1
pole,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0
puddle,1,0,0,0,0,0,1,0,1,1,0,0,1,1,0
push button,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
railing,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1
raised entryway,1,0,0,1,0,0,1,1,0,0,0,1,1,1,0
retaining wall,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0
road,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
road divider,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0
road shoulder,0,0,1,1,0,0,0,1,0,0,1,0,1,0,1
roadside parking,1,0,1,0,0,0,0,1,1,0,1,1,1,1,0
sidewalk,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,1,0,0,0,0,0,1,0,1,0,0,0,1,0
sign post,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0
sloped driveway,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0
slopped curb,1,0,0,0,0,1,1,0,0,1,0,1,0,0,0
snow,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0
stairs,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
stop sign,1,0,0,0,0,0,1,1,1,0,0,0,0,0,1
street vendor,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0
table,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
tactile paving,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0
traffic signals,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
train platform,1,0,1,0,0,0,0,1,1,0,0,1,0,1,0
train tracks,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0
trash bins,0,0,0,1,1,0,1,0,1,0,0,0,0,0,0
