Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11
accent paving,1,1,1,1,1,0,0,1,0,0,0,1
barrier post,1,1,1,1,1,0,0,0,0,0,1,0
barrier stump,1,1,1,1,1,1,1,1,1,0,1,1
bench,1,0,0,1,0,0,1,0,1,1,0,0
bicycle,0,1,0,0,1,1,0,1,0,0,1,1
bridge,1,0,1,1,0,1,1,1,1,0,1,0
building,1,1,1,1,1,1,0,0,1,0,0,1
bus,1,1,0,0,1,0,0,0,1,0,0,1
bus stop,0,0,1,1,1,1,1,1,1,1,0,0
car,1,1,1,1,1,1,1,1,1,1,1,1
chair,0,1,0,1,1,1,1,1,0,1,0,0
closed sidewalk,0,1,1,0,1,1,1,1,1,0,1,0
counter,1,1,1,1,0,0,1,0,0,0,1,1
crosswalk,0,0,0,1,0,0,0,1,0,1,1,0
curb,1,1,1,0,0,1,1,1,1,1,1,1
dog,1,0,1,1,1,1,0,1,1,1,0,0
driveway(flat),0,0,1,0,0,1,1,1,1,0,0,0
elevator,1,0,1,1,0,0,0,0,1,0,0,0
escalator,0,0,0,1,0,1,0,1,0,1,1,1
fence,1,1,1,1,1,1,1,1,1,1,1,1
fire hydrant,1,1,1,1,1,1,0,1,0,0,0,1
flush door,1,1,1,0,1,0,1,1,0,0,0,0
foldout sign,1,1,1,0,1,0,1,1,0,0,1,1
fountain,1,0,1,1,1,1,0,1,1,1,1,0
gate,1,0,0,0,0,1,1,0,1,0,1,0
guide dog,1,1,1,0,1,0,1,1,0,0,0,1
gutter,1,1,1,0,1,1,1,1,1,1,1,1
hose,0,1,0,0,1,0,0,1,1,0,1,1
lamp post,1,0,0,1,0,1,1,0,1,1,0,1
mail box,1,1,1,0,1,1,1,1,0,1,0,1
maintenance vehicle,1,0,1,1,1,0,1,1,1,0,1,0
motorcycle,1,1,1,1,1,1,1,1,0,1,1,1
parallel parking spot,1,1,1,1,1,1,1,1,1,1,1,1
paratransit vehicle,0,0,0,0,0,1,1,1,0,0,0,0
pedestrian crossing,0,1,0,0,0,1,0,1,1,0,1,1
person,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,1,1,1,1,1,0,1,0,1,1,0
pole,1,1,1,1,1,0,1,1,0,1,0,1
puddle,1,0,1,1,0,1,1,1,0,1,1,1
push button,0,1,0,0,1,1,0,0,1,0,1,1
railing,0,1,1,1,1,1,0,1,0,0,1,0
raised entryway,0,0,1,0,0,1,0,1,1,1,0,1
retaining wall,1,1,1,1,1,1,1,0,0,1,0,1
road,1,0,0,1,1,1,1,1,1,1,1,1
road divider,1,1,0,1,1,1,0,1,0,1,1,1
road shoulder,1,0,1,1,1,1,1,1,0,1,1,1
roadside parking,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,1,1,1,1,1,0,1,1,0,0,1
sign post,0,1,1,1,1,0,1,0,1,1,1,0
sloped driveway,1,1,1,1,1,1,0,1,1,0,1,1
slopped curb,1,0,0,1,1,0,0,1,1,0,0,0
snow,0,0,1,0,0,0,0,0,0,0,1,1
stairs,1,0,1,1,0,1,1,1,0,1,1,0
stop sign,1,0,1,1,0,1,1,1,1,0,1,0
street vendor,1,1,1,1,1,1,0,1,0,0,1,1
table,0,1,1,1,1,1,1,0,1,1,0,1
tactile paving,1,0,1,1,1,1,1,0,1,1,1,1
traffic signals,0,1,1,1,1,1,1,0,1,1,1,1
train platform,1,1,1,1,1,0,1,1,0,1,0,1
train tracks,1,1,0,0,1,1,0,1,1,1,1,0
trash bins,1,0,1,0,1,1,1,0,1,1,0,1
trash on roads,1,0,1,1,1,1,0,1,1,0,0,1
tree,1,1,0,0,1,1,1,1,1,1,0,0
turnstile,1,0,1,1,0,1,1,1,0,1,0,0
uncontrolled crossing,0,0,1,1,0,0,1,1,0,1,1,0
uneven stairs,1,1,1,0,0,1,1,1,0,0,1,1
unpaved road,0,0,1,1,1,1,1,0,0,1,1,1
unpaved sidewalk,0,0,1,0,1,1,1,1,0,1,1,0
vegetation,1,1,0,1,1,1,1,1,1,1,1,1
wall,1,0,1,0,0,1,0,0,1,1,1,0
water leakage,0,0,1,1,1,1,1,1,0,1,1,0
water pipes,1,0,0,1,0,0,1,0,1,0,1,0
wet surface,1,0,0,1,1,1,1,1,0,1,1,1
wheelchair,1,1,0,0,1,0,1,1,1,0,0,0
white cane,1,1,0,1,1,1,1,1,1,1,1,0
yard waste,1,1,1,0,1,0,0,1,1,0,1,0
