timestamp,video,model left,model right,winner model,see,not_see,score,comments,mode,F1-Base,F1-Shadow
2024-02-05::12:18:02,video-1-segment-5,BLIP@Shadow,,,"Road,Car,Gutter,Stairs,Gate,Person with a disability",,5,,single,0.8333333333333333,0.8363636363636363
2024-02-05::12:18:35,video-2-segment-1,BLIP,,,"Street Vendor,Car,Building,Bridge,Foldout Sign,Push button",,5,,single,0.4545454545454545,
2024-02-05::12:19:15,video-2-segment-1,BLIP@Shadow,,,"Pillar,Tactile Paving,Bicycle,Pole,Elevator,Dog",,5,,single,0.4827586206896553,0.4827586206896553
2024-02-05::14:29:11,video-1-segment-5,BLIP@Shadow,,,"Person with a disability,Sidewalk,White Cane,Closed Sidewalk,Accent Paving,Person",,5,,single,0.7457627118644068,0.7479674796747967
2024-02-05::14:49:13,video-1-segment-5,BLIP,,,"Road,Stairs,Gate,Person with a disability,Barrier Post,Tree",,5,,single,0.9108910891089108,
2024-02-06::12:17:22,video-1-segment-5,BLIP,,,"Building,Car,Gutter,Sidewalk,Paratransit vehicle,Person with a disability",,7,,single,0.8411214953271028,
2024-02-06::14:19:37,video-1-segment-5,BLIP,,,"Roadside Parking,Person,Barrier Post,Street Vendor,Person with a disability",,5,,single,0.9473684210526316,
2024-02-06::17:17:40,video-1-segment-5,BLIP,,,"Roadside Parking,Curb,Street Vendor,Water Pipes,Parallel Parking Spot,Person",,5,,single,0.7238095238095238,
2024-02-20::10:46:47,video-1-segment-5,BLIP@Shadow,,,"+Barrier Stump,+Bicycle,+Railing,-Barrier Stump,-Dog,-Fountain",,5,,single,0.7839999999999999,0.782608695652174
2024-03-01::11:15:30,video-2-segment-1,BLIP,,,"Crosswalk,Fence,Mail box,Railing,Sidewalk,Slopped Curb,*Motorcycle,*Snow",,6,,single,0.3666666666666667,
2024-03-31::23:09:48,video-1-segment-4,GT_N,,,"Bicycle,Car,Gate,Person with a disability,Sidewalk,White Cane,*Chair,*Snow",,100,,single,1.0,
2024-03-31::23:12:48,video-2-segment-1,GPT4V,,,"Car,Motorcycle,Person,Sidewalk,Vegetation,*Snow,*Turnstile",,80,,single,0.88,
2024-03-31::23:14:34,video-3-segment-2,Random,,,"Car,Person with a disability,Road,Sidewalk,White Cane,*Snow,*Wheelchair",,10,,single,0.6458333333333334,
2024-03-31::23:17:12,video-1-segment-5,GPT4V@Shadow,,,"Barrier Post,Bicycle,Car,Motorcycle,Person with a disability,Sidewalk,Stairs,*Chair,*Snow",,30,,single,0.9323308270676692,0.9342105263157896
2024-04-01::00:02:56,video-1-segment-4,GT_N,,,"Bicycle,Car,Gate,Person with a disability,White Cane,*Chair,*Snow",,100,,single,1.0,
2024-04-01::00:05:46,video-1-segment-4,GT_N,,,"Bicycle,Gate,Person with a disability,Sidewalk,White Cane,*Chair,*Snow",,100,,single,1.0,
2024-04-01::00:07:16,video-2-segment-1,GPT4V,,,"Bicycle,Car,Person,Sidewalk,Vegetation,*Snow,*Turnstile",,80,,single,0.9019607843137256,
2024-04-01::00:08:38,video-3-segment-2,Random,,,"Car,Person with a disability,Road,Sidewalk,White Cane,*Chair,*Snow",,10,,single,0.6458333333333334,
2024-04-01::00:10:32,video-1-segment-5,GPT4V@Shadow,N/A,N/A,"Barrier Post,Bicycle,Car,Person with a disability,Sidewalk,White Cane,*Snow,*Wheelchair",,30,,single,0.9047619047619047,0.9019607843137255
