Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13
accent paving,1,0,1,1,0,1,0,1,1,0,0,0,0,0
barrier post,0,1,0,0,0,0,1,1,1,1,0,0,0,0
barrier stump,1,0,0,0,0,0,1,0,0,1,0,0,0,1
bench,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bicycle,1,0,1,1,0,0,1,0,1,0,1,1,0,1
bridge,0,0,1,1,0,0,1,0,1,1,0,0,0,1
building,0,0,0,0,0,1,1,1,1,0,0,1,0,0
bus,1,1,1,1,1,0,0,0,0,1,1,0,1,1
bus stop,1,1,1,1,0,1,0,0,1,1,0,0,0,0
car,1,1,1,1,0,1,1,1,1,1,0,1,1,1
chair,1,1,0,0,1,0,0,1,1,1,1,0,1,0
closed sidewalk,1,0,1,0,1,0,0,1,0,0,0,0,1,0
counter,1,0,0,1,0,0,1,1,0,0,0,0,0,0
crosswalk,1,0,0,0,0,0,1,1,0,0,0,1,0,0
curb,1,1,1,1,1,1,1,1,1,0,0,0,1,1
dog,0,0,0,1,0,1,0,1,1,1,0,1,0,1
driveway(flat),1,0,1,0,0,0,1,1,0,0,0,1,1,0
elevator,0,0,0,0,1,1,0,0,0,0,0,1,1,0
escalator,0,1,0,0,0,1,0,0,1,0,0,1,1,0
fence,0,0,0,0,0,1,1,1,1,1,1,1,1,1
fire hydrant,1,1,1,0,1,0,0,0,0,1,1,1,1,1
flush door,1,1,0,1,0,0,0,1,1,1,0,1,1,0
foldout sign,0,1,0,0,1,1,0,0,1,0,0,1,1,0
fountain,1,0,0,0,1,1,0,0,1,0,1,1,0,0
gate,0,1,0,1,0,1,0,0,1,0,1,1,1,1
guide dog,0,0,0,0,0,1,0,1,0,1,0,1,1,1
gutter,0,0,0,0,1,0,0,1,0,0,0,1,0,1
hose,1,0,0,1,1,0,0,1,0,1,0,1,1,0
lamp post,0,0,1,0,0,0,1,0,0,0,1,1,1,1
mail box,0,0,0,1,1,0,0,0,1,0,0,0,1,1
maintenance vehicle,0,0,0,1,1,0,0,1,1,1,1,0,1,1
motorcycle,0,1,0,1,0,0,0,1,1,1,0,0,1,0
parallel parking spot,0,1,0,0,1,1,0,1,1,0,1,1,1,1
paratransit vehicle,0,1,1,0,0,1,0,1,0,0,0,1,1,0
pedestrian crossing,0,1,1,0,0,1,1,1,0,0,1,0,0,0
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,1,1,1,1,0,0,1,0,0,0,1,1,0
pole,1,0,1,1,1,0,1,1,1,0,1,1,1,1
puddle,0,0,0,0,1,0,1,0,1,0,1,0,0,0
push button,1,0,1,0,1,0,1,1,1,1,1,0,0,1
railing,1,0,0,0,1,0,0,0,0,0,1,0,0,1
raised entryway,1,0,1,1,1,0,0,0,1,0,1,0,0,0
retaining wall,0,0,1,0,1,1,1,1,0,0,1,0,0,0
road,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,1,1,1,1,0,1,0,1,1,1,0,1,1,0
road shoulder,0,1,1,0,1,0,0,1,1,1,0,0,0,1
roadside parking,0,1,1,1,0,1,0,0,0,0,0,0,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,0,0,1,0,1,0,1,0,1,0,0,1,1
sign post,0,1,1,0,0,0,0,1,1,0,1,0,0,0
sloped driveway,1,1,1,0,0,1,1,1,1,1,1,0,1,0
slopped curb,1,1,1,1,1,1,1,1,1,0,1,1,0,0
snow,1,0,0,0,1,0,0,0,1,0,0,0,1,0
stairs,1,0,1,1,0,0,0,0,0,0,0,0,1,0
stop sign,1,1,1,0,1,0,0,0,1,0,1,1,0,1
street vendor,1,1,0,1,0,1,1,0,0,1,1,1,0,1
table,0,1,1,0,1,1,0,0,0,0,0,0,1,1
tactile paving,1,0,1,1,0,1,0,0,0,1,1,0,0,0
traffic signals,0,1,0,1,0,0,0,0,0,1,0,0,1,1
train platform,1,0,0,0,1,0,0,0,1,1,0,0,0,0
train tracks,0,1,1,0,0,0,0,1,1,0,0,0,0,0
trash bins,1,0,1,1,1,1,1,1,1,1,1,1,1,1
trash on roads,0,1,0,1,1,1,1,1,1,1,1,1,1,1
tree,1,0,0,0,0,0,1,0,1,1,0,0,0,0
turnstile,0,1,0,1,1,1,1,0,0,1,0,1,0,0
uncontrolled crossing,0,1,1,1,1,0,0,1,0,1,0,1,1,1
uneven stairs,0,0,0,1,1,1,1,1,1,1,0,1,1,0
unpaved road,0,1,1,0,1,0,0,0,1,1,1,0,1,0
unpaved sidewalk,0,1,1,0,1,1,0,0,0,1,1,0,0,0
vegetation,0,0,0,0,1,0,1,1,1,1,1,1,1,1
wall,0,0,0,0,0,0,1,1,0,0,0,0,0,0
water leakage,0,1,0,0,0,0,1,0,1,1,0,1,0,0
water pipes,0,0,0,1,0,0,0,1,1,1,1,0,1,1
wet surface,0,0,0,0,1,0,1,0,1,0,1,1,1,1
wheelchair,0,0,1,0,1,0,1,1,1,0,0,1,0,1
white cane,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,0,0,0,0,0,0,1,1,0,1,1,1,0,0
