Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11
accent paving,1,0,1,1,1,0,0,0,0,0,0,0
barrier post,0,0,0,0,0,0,1,0,1,0,0,1
barrier stump,1,0,1,0,0,0,1,0,1,0,0,0
bench,0,1,1,1,1,1,1,1,0,0,0,0
bicycle,0,0,0,0,0,1,0,0,0,1,0,1
bridge,0,1,0,0,1,0,1,0,1,1,0,1
building,1,0,1,1,1,1,1,1,0,0,0,1
bus,1,0,0,0,0,0,0,0,0,0,0,0
bus stop,1,0,0,0,1,1,1,0,1,0,0,0
car,0,1,1,0,1,0,1,0,1,0,1,1
chair,0,0,1,0,0,1,1,0,0,1,0,0
closed sidewalk,0,0,0,1,1,0,0,0,0,1,1,0
counter,0,0,0,0,1,1,0,0,1,1,1,0
crosswalk,0,0,0,1,1,1,0,0,0,0,0,0
curb,0,1,1,1,1,1,1,1,1,1,1,1
dog,0,1,0,1,1,0,1,0,0,0,1,0
driveway(flat),0,1,0,0,0,0,0,0,1,0,0,0
elevator,1,0,0,1,1,0,0,1,0,0,1,0
escalator,1,0,1,0,0,1,0,1,0,1,0,0
fence,0,1,1,1,1,1,1,1,1,1,1,1
fire hydrant,1,0,0,0,1,0,0,0,0,0,1,1
flush door,0,1,0,1,1,0,0,0,1,0,0,1
foldout sign,0,0,0,0,0,0,1,0,0,1,0,0
fountain,0,1,0,1,0,1,0,1,0,0,1,1
gate,0,0,1,1,1,1,1,1,0,1,0,1
guide dog,1,0,0,1,0,1,0,1,1,0,0,0
gutter,1,0,0,0,0,0,0,1,1,1,1,0
hose,0,0,1,1,0,0,0,1,0,1,0,0
lamp post,1,1,1,1,1,1,1,1,0,0,0,1
mail box,0,0,1,1,0,0,0,1,0,0,1,0
maintenance vehicle,1,1,0,1,1,1,1,1,1,1,1,0
motorcycle,1,0,0,1,0,1,1,0,0,0,0,1
parallel parking spot,0,0,0,0,1,1,0,0,0,0,0,0
paratransit vehicle,1,1,0,1,0,0,0,1,1,0,0,1
pedestrian crossing,1,0,0,1,0,0,1,0,0,1,1,0
person,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,0,1,1,1,1,1,1,1,1,1,1
pillar,0,1,0,0,0,1,0,0,1,1,0,0
pole,1,1,1,1,1,1,1,1,1,1,1,0
puddle,0,0,0,0,0,0,1,1,1,0,1,0
push button,1,0,1,1,1,0,0,0,0,0,0,0
railing,1,1,1,0,1,0,0,0,0,0,0,0
raised entryway,1,0,0,0,0,1,0,0,0,0,0,1
retaining wall,0,0,0,0,0,0,0,1,0,0,1,0
road,1,0,1,1,1,1,1,1,1,1,1,1
road divider,1,0,0,0,1,0,1,1,0,1,0,1
road shoulder,1,0,1,1,1,1,1,1,1,1,1,1
roadside parking,0,0,1,0,1,1,1,0,0,1,0,1
sidewalk,1,0,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0
sign,1,0,0,0,1,1,1,1,1,0,0,1
sign post,0,0,0,1,0,0,1,0,0,0,0,0
sloped driveway,1,0,1,1,0,1,0,0,0,1,0,0
slopped curb,1,0,1,1,1,1,1,1,1,1,1,1
snow,1,0,1,0,0,0,0,0,1,1,0,1
stairs,1,0,0,1,1,0,0,1,0,0,1,0
stop sign,1,1,0,0,0,0,0,0,1,1,0,0
street vendor,0,0,1,0,1,0,1,0,0,0,0,1
table,0,0,1,0,1,0,1,0,0,1,1,1
tactile paving,0,1,0,0,1,0,0,1,0,1,1,0
traffic signals,0,0,0,1,0,1,0,0,0,0,1,0
train platform,1,1,1,0,1,1,1,0,0,1,1,0
train tracks,1,0,0,1,1,1,1,0,1,1,0,0
trash bins,1,0,1,1,0,0,0,0,1,1,0,0
trash on roads,0,1,0,0,1,0,0,0,0,0,0,0
tree,0,1,1,1,1,1,1,1,0,0,0,1
turnstile,0,1,1,0,0,0,1,1,0,1,0,1
uncontrolled crossing,1,0,0,1,1,0,0,1,0,1,0,1
uneven stairs,0,1,1,0,0,1,0,1,1,0,1,1
unpaved road,1,0,0,0,1,0,0,1,0,1,0,1
unpaved sidewalk,0,1,1,1,0,1,0,0,1,1,0,1
vegetation,1,1,1,1,1,1,1,1,1,1,1,1
wall,1,0,1,1,1,1,1,1,1,1,1,1
water leakage,0,0,1,0,1,1,0,0,1,1,0,1
water pipes,0,0,1,0,0,0,0,1,1,1,0,1
wet surface,0,1,0,0,0,0,0,1,0,0,0,1
wheelchair,0,1,1,1,0,0,0,1,1,0,0,0
white cane,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,1,0,0,0,1,1,0,0,1,0,1,1
