Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11
accent paving,1,0,0,0,0,0,0,0,0,1,1,1
barrier post,1,0,0,0,1,0,0,1,1,0,1,0
barrier stump,0,0,1,1,1,1,0,0,0,0,0,1
bench,0,1,0,1,0,0,0,0,0,0,0,0
bicycle,1,1,0,0,1,1,1,1,0,0,1,1
bridge,0,1,0,0,1,1,0,0,0,0,0,0
building,1,1,1,1,1,0,0,0,1,1,0,1
bus,0,1,1,0,0,0,0,0,0,1,1,0
bus stop,0,0,0,0,1,1,0,0,0,0,0,0
car,1,1,1,1,1,1,1,1,1,1,1,1
chair,0,0,1,0,0,0,1,0,0,1,0,1
closed sidewalk,1,1,0,0,1,1,0,1,1,0,1,0
counter,0,0,1,0,1,0,0,0,0,1,0,0
crosswalk,0,0,0,0,0,1,0,1,0,0,0,0
curb,1,1,1,0,0,1,1,1,1,1,1,1
dog,0,1,0,1,1,1,0,1,1,0,0,0
driveway(flat),0,1,0,1,1,0,0,0,0,1,0,0
elevator,0,0,1,0,1,1,0,0,0,0,0,1
escalator,0,1,1,1,0,1,0,1,0,0,1,0
fence,1,1,1,1,1,1,1,1,1,1,1,1
fire hydrant,0,0,0,0,0,1,0,1,1,0,0,0
flush door,0,1,1,0,1,1,0,1,0,0,0,1
foldout sign,0,0,0,0,0,0,1,0,0,0,0,0
fountain,1,0,1,0,1,0,0,1,1,0,1,1
gate,1,1,1,0,1,0,1,0,0,0,1,1
guide dog,0,1,0,1,0,0,0,1,0,0,1,0
gutter,0,0,0,1,0,0,0,0,0,0,0,0
hose,1,1,0,0,0,1,1,0,1,0,1,0
lamp post,0,0,0,0,1,1,0,0,1,0,0,0
mail box,1,0,0,0,0,1,1,0,1,0,1,1
maintenance vehicle,1,0,0,0,1,0,1,0,1,1,1,0
motorcycle,1,1,0,0,1,0,1,0,0,1,0,0
parallel parking spot,1,1,1,1,1,1,1,1,1,1,1,1
paratransit vehicle,0,1,0,0,0,0,0,0,1,1,0,0
pedestrian crossing,0,1,1,0,1,0,1,0,0,0,0,1
person,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1
pillar,0,0,0,0,0,1,0,1,1,1,0,1
pole,1,1,1,0,0,0,0,1,0,1,0,0
puddle,0,0,0,0,0,1,1,1,1,1,1,1
push button,0,1,1,0,0,0,0,1,0,0,1,0
railing,0,0,0,1,1,0,1,0,0,0,1,0
raised entryway,0,0,1,1,0,1,1,0,0,0,0,0
retaining wall,0,0,1,1,0,0,0,0,1,1,1,0
road,0,0,0,0,0,1,1,1,1,1,1,1
road divider,1,1,1,0,1,0,0,0,0,1,0,1
road shoulder,0,1,1,1,1,0,0,1,1,0,0,0
roadside parking,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,0,0,1,0,0,1,0,0,0,1,0
sign post,1,1,1,0,0,0,0,0,0,1,0,0
sloped driveway,1,1,1,1,1,1,1,0,1,0,0,0
slopped curb,0,0,1,0,0,1,1,0,0,0,1,1
snow,0,0,1,1,1,0,1,0,0,1,0,1
stairs,0,0,1,0,1,1,1,0,0,1,1,1
stop sign,1,0,1,0,0,1,0,0,1,1,1,0
street vendor,0,1,0,0,0,1,0,1,0,1,0,0
table,0,0,1,0,0,0,1,0,1,0,0,0
tactile paving,1,1,1,1,0,1,0,1,1,0,0,0
traffic signals,0,0,1,0,0,0,0,1,0,1,1,0
train platform,0,0,1,0,0,1,0,0,1,0,0,0
train tracks,0,1,1,0,0,0,1,0,0,1,1,0
trash bins,0,0,0,0,1,1,1,0,1,0,0,0
trash on roads,1,1,0,1,0,0,0,0,1,1,0,1
tree,0,0,0,0,1,0,1,0,0,1,1,0
turnstile,0,0,0,0,0,1,1,0,0,0,0,0
uncontrolled crossing,1,0,0,1,0,0,0,0,1,0,0,1
uneven stairs,0,1,1,0,1,0,1,1,0,0,0,1
unpaved road,0,0,1,1,0,0,1,0,1,1,0,1
unpaved sidewalk,0,1,1,0,0,0,0,1,1,0,0,0
vegetation,0,1,0,1,1,0,1,0,0,1,1,0
wall,0,0,0,1,1,1,0,0,0,0,0,0
water leakage,1,0,0,0,1,1,0,0,0,0,0,0
water pipes,1,0,0,1,0,0,0,1,0,1,0,0
wet surface,1,0,1,1,0,1,1,1,0,1,1,0
wheelchair,0,0,0,0,0,0,0,0,0,1,0,1
white cane,1,1,0,1,1,1,1,0,1,0,1,1
yard waste,0,1,0,0,0,1,0,0,0,1,1,0
