Object,frame_0,frame_1,frame_2,frame_3,frame_4,frame_5,frame_6,frame_7,frame_8,frame_9,frame_10,frame_11,frame_12,frame_13
accent paving,0,0,1,0,0,0,1,0,1,1,1,0,1,0
barrier post,0,0,1,0,1,0,1,0,1,1,1,0,1,1
barrier stump,0,1,0,0,0,1,0,1,0,0,1,1,0,1
bench,1,1,1,1,1,1,1,1,1,1,1,1,1,1
bicycle,1,1,0,0,0,0,0,1,1,0,0,1,0,0
bridge,1,1,0,0,1,0,0,1,1,1,0,0,0,0
building,1,1,0,1,0,0,1,1,1,1,1,0,1,1
bus,1,1,1,1,0,1,1,0,1,0,1,1,1,1
bus stop,1,1,1,1,1,0,1,1,0,1,0,0,0,0
car,1,1,1,1,1,1,1,1,1,0,1,1,1,1
chair,1,1,0,1,0,0,0,0,0,0,1,0,0,0
closed sidewalk,1,0,0,1,0,0,1,0,1,1,1,1,0,1
counter,1,0,1,0,0,0,1,0,0,1,0,1,0,0
crosswalk,0,0,0,0,1,1,0,0,0,0,0,1,0,1
curb,1,1,1,1,1,1,1,1,1,0,1,1,0,1
dog,0,0,0,0,0,1,0,1,0,1,1,1,0,1
driveway(flat),1,1,0,0,0,0,1,0,0,0,0,0,0,0
elevator,0,0,1,1,0,1,0,1,0,0,0,1,0,0
escalator,0,1,0,0,1,0,1,1,1,0,1,0,0,1
fence,0,0,1,0,1,0,1,1,1,1,1,1,1,1
fire hydrant,0,1,1,0,0,1,1,0,0,0,0,0,1,1
flush door,1,1,1,0,0,1,0,1,0,1,0,0,1,0
foldout sign,1,1,0,0,0,1,1,1,0,1,1,0,1,1
fountain,1,0,1,0,0,1,0,0,1,1,0,0,1,1
gate,1,0,0,0,0,1,1,0,1,1,1,0,0,0
guide dog,1,1,1,0,0,0,0,0,1,0,1,0,1,1
gutter,1,0,1,1,0,1,1,1,1,0,0,0,1,0
hose,0,0,1,1,1,0,0,0,0,0,1,1,0,0
lamp post,0,1,0,1,0,1,0,1,0,0,0,1,0,0
mail box,1,0,0,0,0,0,1,1,1,1,0,0,0,0
maintenance vehicle,0,0,0,0,1,0,0,1,0,1,0,1,0,0
motorcycle,0,0,0,1,1,1,1,1,0,1,0,0,1,1
parallel parking spot,1,0,0,0,1,1,0,0,1,1,1,0,1,1
paratransit vehicle,1,0,1,1,0,0,0,0,1,0,1,0,0,0
pedestrian crossing,1,1,1,0,0,1,1,0,0,1,0,0,0,1
person,1,1,1,1,1,1,1,1,1,1,1,1,1,1
person with a disability,1,1,1,1,1,1,1,1,1,1,1,1,1,1
pillar,1,1,1,0,0,0,0,0,1,1,0,1,0,1
pole,1,0,1,1,1,0,1,1,1,1,0,1,1,1
puddle,0,1,1,0,1,0,1,1,0,1,0,1,1,0
push button,1,0,0,0,1,0,0,0,1,0,0,0,1,0
railing,1,0,1,1,0,1,1,0,0,1,0,0,1,0
raised entryway,1,1,0,0,1,0,1,0,0,0,1,0,1,0
retaining wall,0,0,0,1,1,1,1,0,0,1,0,1,1,1
road,1,1,1,1,1,1,1,1,1,1,1,1,1,1
road divider,0,1,0,1,0,0,1,0,1,1,0,0,1,1
road shoulder,1,1,0,0,0,1,0,0,0,0,0,0,1,0
roadside parking,0,1,1,1,1,1,0,0,0,0,0,0,0,0
sidewalk,1,1,1,1,1,1,1,1,1,1,1,1,1,1
sidewalk pits,0,0,0,0,0,0,0,0,0,0,0,0,0,0
sign,0,1,1,0,0,1,0,0,0,1,0,0,1,1
sign post,0,1,0,1,1,0,1,0,1,0,0,0,1,0
sloped driveway,0,0,0,0,0,0,1,0,0,1,0,0,1,1
slopped curb,1,1,1,1,1,1,1,1,1,0,1,0,1,0
snow,1,1,0,1,0,0,1,0,0,1,1,0,0,0
stairs,1,0,0,0,1,0,1,0,1,1,0,0,0,0
stop sign,0,0,1,0,0,0,0,0,0,0,0,0,1,0
street vendor,0,1,0,1,0,0,1,0,1,0,0,1,1,1
table,1,0,1,0,0,1,0,1,0,0,1,0,1,1
tactile paving,1,0,0,0,0,1,1,0,0,0,0,0,1,1
traffic signals,1,0,1,1,1,0,0,1,0,1,1,0,0,0
train platform,1,1,0,1,0,0,1,0,0,1,1,0,0,0
train tracks,1,0,0,1,0,1,0,0,1,1,1,1,0,1
trash bins,1,0,1,1,1,1,1,1,1,1,1,1,1,1
trash on roads,1,1,1,0,0,1,1,1,1,1,1,1,1,1
tree,1,0,1,0,1,1,0,0,1,0,1,1,0,1
turnstile,1,1,0,0,1,1,0,0,0,0,0,1,0,0
uncontrolled crossing,0,1,0,1,0,0,0,1,1,1,1,0,0,0
uneven stairs,0,1,0,0,0,0,0,0,0,0,0,1,1,1
unpaved road,0,1,0,0,0,0,0,0,1,1,0,1,1,1
unpaved sidewalk,1,1,1,1,0,0,0,0,0,1,1,1,0,0
vegetation,1,0,0,0,0,1,1,1,1,1,1,1,1,1
wall,0,1,0,0,1,0,1,1,1,0,0,0,0,0
water leakage,1,1,0,1,0,1,1,0,1,1,0,0,0,1
water pipes,0,0,0,1,0,0,0,1,0,1,0,0,1,1
wet surface,0,1,0,0,1,0,0,0,0,1,0,0,0,1
wheelchair,0,1,1,1,0,0,1,0,0,1,0,1,0,0
white cane,1,1,1,1,1,1,1,1,1,1,1,1,1,1
yard waste,1,0,0,1,0,1,1,1,0,1,1,0,1,1
