participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score
P1,1,video-4-segment-3,Random,0.8,0.6667,,411,5,"Sidewalk,White Cane,Fence,Driveway(flat),Person with a disability",Expert,-0.116666667,0.403389831
P1,2,video-11-segment-1,GPV-1,0.9,0.931,,351,4,"Trash bins,Car,Pole,Person with a disability",Expert,-0.016666667,0.484745763
P1,3,video-14-segment-4,GPV-1@Shadow,0.9,0.8974,0.8941,169,4,"Person with a disability,Building,Vegetation,Fence",Expert,-0.016666667,0.484745763
P1,4,video-2-segment-1,GPT4V@Shadow,0.9,0.8762,0.8785,262,4,"Sidewalk,Person,Vegetation,Building",Expert,-0.016666667,0.484745763
P1,5,video-4-segment-4,Ground Truth,1,1,,204,4,"Person with a disability,White Cane,Sidewalk,Road",Expert,0.083333333,0.566101695
P1,6,video-11-segment-1,Ground Truth,1,1,,182,4,"Car,Person with a disability,Trash bins,Road",Expert,0.083333333,0.566101695
P1,7,video-4-segment-1,GPV-1,0.8,0.5938,,252,4,"Person with a disability,Bus,Fence,Bench",Expert,-0.116666667,0.403389831
P1,8,video-15-segment-3,BLIP,1,1,,145,5,"Person,Car,Road,Vegetation,Building",Expert,0.083333333,0.566101695
P1,9,video-12-segment-4,BLIP,1,0.8991,,143,4,"Mail box,Tree,Person with a disability,Pedestrian Crossing",Expert,0.083333333,0.566101695
P1,10,video-1-segment-5,GPT4V,1,0.9062,,108,4,"Motorcycle,Person with a disability,Curb,Car",Expert,0.083333333,0.566101695
P1,11,video-4-segment-4,GPV-1@Shadow,1,0.8539,0.8571,103,4,"Curb,Vegetation,Person with a disability,Road",Expert,0.083333333,0.566101695
P1,12,video-14-segment-4,GPT4V,0.9,0.8889,,122,4,"Person,Person with a disability,Building,Vegetation",Expert,-0.016666667,0.484745763
P1,13,video-14-segment-1,GPT4V@Shadow,0.9,0.8298,0.8298,119,4,"Stairs,Person,Road,Fence",Expert,-0.016666667,0.484745763
P1,14,video-1-segment-4,BLIP@shadow,0.8,0.6804,0.6804,283,4,"Person with a disability,Vegetation,Fence,Building",Expert,-0.116666667,0.403389831
P1,15,video-6-segment-2,GPV-1,0.9,0.8952,,232,4,"Person with a disability,Stairs,Accent Paving,Pillar",Expert,-0.016666667,0.484745763
P1,16,video-3-segment-2,Random,0.8,0.6866,,227,4,"Car,Person with a disability,Fence,Road",Expert,-0.116666667,0.403389831
P1,17,video-13-segment-2,BLIP,0.9,0.9159,,116,4,"Pole,Person,Car,Road",Expert,-0.016666667,0.484745763
P1,18,video-3-segment-3,GPT4V@Shadow,1,0.9639,0.9639,103,4,"Curb,Tree,Car,Fence",Expert,0.083333333,0.566101695
P1,19,video-7-segment-2,BLIP@shadow,0.9,0.8148,0.8148,125,4,"Person with a disability,Car,Sidewalk,Pole",Expert,-0.016666667,0.484745763
P1,20,video-2-segment-1,BLIP@shadow,0.9,0.8411,0.8411,188,4,"Vegetation,Person,Building,Road",Expert,-0.016666667,0.484745763
P1,21,video-13-segment-2,Random,0.8,0.6667,,156,4,"Person with a disability,Car,Road,Pole",Expert,-0.116666667,0.403389831
P1,22,video-3-segment-3,Ground Truth,1,1,,73,4,"Car,Person with a disability,Fence,Tree",Expert,0.083333333,0.566101695
P1,23,video-16-segment-3,GPT4V,1,0.9333,,113,4,"Curb,Person with a disability,Car,Person",Expert,0.083333333,0.566101695
P1,24,video-1-segment-5,GPV-1@Shadow,0.9,0.8537,0.8537,116,4,"Motorcycle,Person with a disability,Car,Bicycle",Expert,-0.016666667,0.484745763
P2,1,video-14-segment-4,BLIP@shadow,0.3,0.817204301,0.82,343,5,"Vegetation,Fence,Person with a disability,Person,Building",Non-Expert,-0.216666667,0.322033898
P2,2,video-4-segment-4,GPV-1,0.7,0.643835616,,283,4,"Sloped Driveway,Person with a disability,Vegetation,White Cane",Non-Expert,0.183333333,0.647457627
P2,3,video-4-segment-3,GPT4V@Shadow,0.7,0.632653061,0.633540373,187,5,"Fence,Yard Waste,Pole,Pillar,Person with a disability",Non-Expert,0.183333333,0.647457627
P2,4,video-3-segment-2,BLIP,0.8,0.712643678,,281,5,"Car,Road,Maintenance Vehicle,Fence,Person with a disability",Non-Expert,0.283333333,0.728813559
P2,5,video-16-segment-3,Ground Truth,0.9,1,,216,6,"White Cane,Car,Sign Post,Bus Stop,Closed Sidewalk,Mail box",Non-Expert,0.383333333,0.810169492
P2,6,video-7-segment-2,Random,0.5,0.624,,456,6,"Road,Accent Paving,Sidewalk,Slopped Curb,White Cane,Car",Non-Expert,-0.016666667,0.484745763
P2,7,video-1-segment-5,GPV-1@Shadow,0.3,0.711111111,0.710280374,302,5,"Car,White Cane,Uneven Stairs,Bicycle,Person with a disability",Non-Expert,-0.216666667,0.322033898
P2,8,video-15-segment-3,BLIP,0.5,0.94488189,,416,7,"Vegetation,Person,Car,Building,Bicycle,Motorcycle,Wet surface",Non-Expert,-0.016666667,0.484745763
P2,9,video-4-segment-1,BLIP,0.8,0.737704918,,136,7,"Bus,Person,Trash on roads,Road Divider,Accent Paving,Bench,Fence",Non-Expert,0.283333333,0.728813559
P2,10,video-11-segment-1,GPV-1,0.8,0.863013699,,145,6,"Car,Road,Parallel Parking Spot,Unpaved Road,Bus,Trash bins",Non-Expert,0.283333333,0.728813559
P2,11,video-3-segment-3,GPT4V,0.6,0.797619048,,150,6,"Car,Barrier Post,Sidewalk,Person with a disability,Fence,Vegetation",Non-Expert,0.083333333,0.566101695
P2,12,video-4-segment-3,GPV-1@Shadow,0.5,0.661654135,0.662576687,113,5,"Pole,Person with a disability,Tactile Paving,Street Vendor,White Cane",Non-Expert,-0.016666667,0.484745763
P2,13,video-3-segment-2,GPT4V,0.2,0.531914894,,107,7,"Puddle,Parallel Parking Spot,Wet surface,Car,Fence,Person with a disability,White Cane",Non-Expert,-0.316666667,0.240677966
