participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see
P7,1,video-14-segment-1,GPV-1,8,0.7529411764705882,,132.0,5,"White Cane,Car,Bench,Bus Stop,Yard Waste"
P7,2,video-13-segment-2,GT_N,10,1.0,,72.0,5,"Traffic Signals,Pole,Building,Road Divider,Stop sign"
P7,3,video-4-segment-1,GPV-1@Shadow,8,0.5542168674698795,,194.0,5,"Fence,Pole,Person with a disability,Wall,Uncontrolled Crossing"
P7,4,video-3-segment-2,GPT4V@Shadow,7,0.48,,212.0,6,"Parallel Parking Spot,Fence,Wet surface,White Cane,Stop sign,Tactile Paving"
P7,5,video-1-segment-5,GT_N,10,1.0,,34.0,6,"Road,Motorcycle,Car,Stairs,Wheelchair,Pole"
P7,6,video-11-segment-1,BLIP,9,0.6666666666666667,,56.0,5,"Roadside Parking,Lamp Post,White Cane,Person,Trash on roads"
P7,7,video-4-segment-3,GPV-1,9,0.7954545454545454,,186.0,5,"Tactile Paving,Fence,Curb,Train Tracks,Fire hydrant"
P7,8,video-14-segment-4,Random,7,0.4507042253521127,,127.0,6,"White Cane,Gate,Lamp Post,Wall,Unpaved Sidewalk,Barrier Post"
P7,9,video-11-segment-1,Random,6,0.4329896907216495,,235.0,7,"Trash bins,Pole,White Cane,Puddle,Train Tracks,Tree,Wet surface"
P7,10,video-16-segment-3,BLIP,10,0.8652482269503546,,186.0,9,"Closed Sidewalk,Street Vendor,Sign Post,Wall,Bridge,Tactile Paving,Barrier Post,Car,White Cane"
P7,11,video-1-segment-4,GPV-1,8,0.6194690265486724,,77.0,6,"Pedestrian Crossing,Vegetation,Slopped Curb,Roadside Parking,Uneven Stairs,White Cane"
P7,12,video-4-segment-3,GT_N,10,1.0,,52.0,8,"Vegetation,Slopped Curb,Pole,Sidewalk,Snow,Street Vendor,Person with a disability,White Cane"
P7,13,video-4-segment-4,GPT4V,8,0.7592592592592593,,100.0,10,"Slopped Curb,Sign,Bus,Curb,Wheelchair,Fountain,Person with a disability,White Cane,Closed Sidewalk,Sidewalk"
P7,14,video-4-segment-4,BLIP@Shadow,8,0.6037735849056604,,61.0,8,"Sign Post,Pole,Person with a disability,White Cane,Uneven Stairs,Wheelchair,Vegetation,Sidewalk"
P7,15,video-4-segment-1,BLIP,8,0.8403361344537814,,36.0,6,"Trash on roads,Trash bins,Person,Car,Tactile Paving,White Cane"
P7,16,video-13-segment-2,GPT4V,9,0.8235294117647058,,67.0,10,"Road Divider,Pedestrian Crossing,Building,Sign,Flush Door,Train Platform,White Cane,Sidewalk,Car,Traffic Signals"
P7,17,video-14-segment-1,Random,7,0.437956204379562,,203.0,10,"Car,Bench,Stairs,Road,Water leakage,Escalator,Fence,Road Shoulder,White Cane,Traffic Signals"
P7,18,video-3-segment-3,GPT4V@Shadow,7,0.7226890756302522,,58.0,10,"Person with a disability,Stairs,Vegetation,Gate,Tactile Paving,Water leakage,White Cane,Car,Traffic Signals,Sidewalk"
P7,19,video-16-segment-3,BLIP@Shadow,8,0.8350515463917526,,92.0,12,"Vegetation,Slopped Curb,Pole,Person with a disability,Railing,Accent Paving,White Cane,Sidewalk,Barrier Stump,Closed Sidewalk,Person,Car"
P7,20,video-3-segment-3,GPV-1@Shadow,9,0.6138613861386139,,55.0,11,"White Cane,Curb,Slopped Curb,Gate,Water Pipes,Road Shoulder,Car,Closed Sidewalk,Sidewalk,Escalator,Traffic Signals"
P7,21,video-15-segment-3,GPT4V,10,0.7368421052631577,,73.0,11,"Car,Wall,Trash bins,Fence,Bench,Parallel Parking Spot,Sidewalk,White Cane,Person with a disability,Closed Sidewalk,Person"
P7,22,video-2-segment-1,GPV-1@Shadow,6,0.5735294117647058,,112.0,11,"Slopped Curb,Bicycle,Motorcycle,Sign,Wet surface,Fence,Person with a disability,Person,Traffic Signals,Car,White Cane"
P7,23,video-1-segment-5,BLIP@Shadow,10,0.8512820512820513,,60.0,9,"Retaining Wall,Road,Stairs,Person,Water Pipes,Road Divider,Sidewalk,Car,White Cane"
P7,24,video-15-segment-3,GPT4V@Shadow,10,0.7846153846153846,,34.0,10,"Bicycle,Vegetation,Road Shoulder,Driveway(flat),Bridge,Retaining Wall,Car,Person,Person with a disability,White Cane"
