participant,trial,video,model left,score,F1-Base,F1-Shadow,timing,see_count,see,expertise,normalized_score_mc,normalized_score,frames,normalized_timing,normalized_timing_minmax
P1,1,video-4-segment-3,Random,0.8,0.6667,,411,5,"Sidewalk,White Cane,Fence,Driveway(flat),Person with a disability",Expert,-0.116666667,0.403389831,16,231.7083333,0.070830632
P1,2,video-11-segment-1,GPV-1,0.9,0.931,,351,4,"Trash bins,Car,Pole,Person with a disability",Expert,-0.016666667,0.484745763,16,171.7083333,0.070136075
P1,3,video-14-segment-4,GPV-1@Shadow,0.9,0.8974,0.8941,169,4,"Person with a disability,Building,Vegetation,Fence",Expert,-0.016666667,0.484745763,12,-10.29166667,0.068029252
P1,4,video-2-segment-1,GPT4V@Shadow,0.9,0.8762,0.8785,262,4,"Sidewalk,Person,Vegetation,Building",Expert,-0.016666667,0.484745763,16,82.70833333,0.069105816
P1,5,video-4-segment-4,Ground Truth,1,1,,204,4,"Person with a disability,White Cane,Sidewalk,Road",Expert,0.083333333,0.566101695,16,24.70833333,0.068434411
P1,6,video-11-segment-1,Ground Truth,1,1,,182,4,"Car,Person with a disability,Trash bins,Road",Expert,0.083333333,0.566101695,16,2.708333333,0.06817974
P1,7,video-4-segment-1,GPV-1,0.8,0.5938,,252,4,"Person with a disability,Bus,Fence,Bench",Expert,-0.116666667,0.403389831,14,72.70833333,0.068990056
P1,8,video-15-segment-3,BLIP,1,1,,145,5,"Person,Car,Road,Vegetation,Building",Expert,0.083333333,0.566101695,15,-34.29166667,0.06775143
P1,9,video-12-segment-4,BLIP,1,0.8991,,143,4,"Mail box,Tree,Person with a disability,Pedestrian Crossing",Expert,0.083333333,0.566101695,16,-36.29166667,0.067728278
P1,10,video-1-segment-5,GPT4V,1,0.9062,,108,4,"Motorcycle,Person with a disability,Curb,Car",Expert,0.083333333,0.566101695,14,-71.29166667,0.067323119
P1,11,video-4-segment-4,GPV-1@Shadow,1,0.8539,0.8571,103,4,"Curb,Vegetation,Person with a disability,Road",Expert,0.083333333,0.566101695,16,-76.29166667,0.06726524
P1,12,video-14-segment-4,GPT4V,0.9,0.8889,,122,4,"Person,Person with a disability,Building,Vegetation",Expert,-0.016666667,0.484745763,12,-57.29166667,0.067485183
P1,13,video-14-segment-1,GPT4V@Shadow,0.9,0.8298,0.8298,119,4,"Stairs,Person,Road,Fence",Expert,-0.016666667,0.484745763,15,-60.29166667,0.067450455
P1,14,video-1-segment-4,BLIP@shadow,0.8,0.6804,0.6804,283,4,"Person with a disability,Vegetation,Fence,Building",Expert,-0.116666667,0.403389831,16,103.7083333,0.069348911
P1,15,video-6-segment-2,GPV-1,0.9,0.8952,,232,4,"Person with a disability,Stairs,Accent Paving,Pillar",Expert,-0.016666667,0.484745763,16,52.70833333,0.068758537
P1,16,video-3-segment-2,Random,0.8,0.6866,,227,4,"Car,Person with a disability,Fence,Road",Expert,-0.116666667,0.403389831,12,47.70833333,0.068700658
P1,17,video-13-segment-2,BLIP,0.9,0.9159,,116,4,"Pole,Person,Car,Road",Expert,-0.016666667,0.484745763,16,-63.29166667,0.067415727
P1,18,video-3-segment-3,GPT4V@Shadow,1,0.9639,0.9639,103,4,"Curb,Tree,Car,Fence",Expert,0.083333333,0.566101695,16,-76.29166667,0.06726524
P1,19,video-7-segment-2,BLIP@shadow,0.9,0.8148,0.8148,125,4,"Person with a disability,Car,Sidewalk,Pole",Expert,-0.016666667,0.484745763,16,-54.29166667,0.067519911
P1,20,video-2-segment-1,BLIP@shadow,0.9,0.8411,0.8411,188,4,"Vegetation,Person,Building,Road",Expert,-0.016666667,0.484745763,16,8.708333333,0.068249195
P1,21,video-13-segment-2,Random,0.8,0.6667,,156,4,"Person with a disability,Car,Road,Pole",Expert,-0.116666667,0.403389831,16,-23.29166667,0.067878765
P1,22,video-3-segment-3,Ground Truth,1,1,,73,4,"Car,Person with a disability,Fence,Tree",Expert,0.083333333,0.566101695,16,-106.2916667,0.066917961
P1,23,video-16-segment-3,GPT4V,1,0.9333,,113,4,"Curb,Person with a disability,Car,Person",Expert,0.083333333,0.566101695,12,-66.29166667,0.067380999
P1,24,video-1-segment-5,GPV-1@Shadow,0.9,0.8537,0.8537,116,4,"Motorcycle,Person with a disability,Car,Bicycle",Expert,-0.016666667,0.484745763,14,-63.29166667,0.067415727
P2,1,video-14-segment-4,BLIP@shadow,0.3,0.817204301,0.82,343,5,"Vegetation,Fence,Person with a disability,Person,Building",Non-Expert,-0.216666667,0.322033898,12,160.9583333,0.070011634
P2,2,video-4-segment-4,GPV-1,0.7,0.643835616,,283,4,"Sloped Driveway,Person with a disability,Vegetation,White Cane",Non-Expert,0.183333333,0.647457627,16,100.9583333,0.069317077
P2,3,video-4-segment-3,GPT4V@Shadow,0.7,0.632653061,0.633540373,187,5,"Fence,Yard Waste,Pole,Pillar,Person with a disability",Non-Expert,0.183333333,0.647457627,16,4.958333333,0.068205786
