support,itemsets
0.011661807580174927,"frozenset({'Accent Paving', 'Barrier Post'})"
0.011661807580174927,"frozenset({'Building', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Bus', 'Accent Paving'})"
0.03498542274052478,"frozenset({'Car', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Closed Sidewalk', 'Accent Paving'})"
0.01749271137026239,"frozenset({'Accent Paving', 'Curb'})"
0.03206997084548105,"frozenset({'Person', 'Accent Paving'})"
0.026239067055393587,"frozenset({'Person with a disability', 'Accent Paving'})"
0.014577259475218658,"frozenset({'Accent Paving', 'Pillar'})"
0.026239067055393587,"frozenset({'Accent Paving', 'Pole'})"
0.023323615160349854,"frozenset({'Accent Paving', 'Railing'})"
0.023323615160349854,"frozenset({'Accent Paving', 'Road'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Sign', 'Accent Paving'})"
0.011661807580174927,"frozenset({'Stairs', 'Accent Paving'})"
0.01749271137026239,"frozenset({'Vegetation', 'Accent Paving'})"
0.03498542274052478,"frozenset({'Accent Paving', 'White Cane'})"
0.02040816326530612,"frozenset({'Bicycle', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Bridge', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Building', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Bus', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Bus Stop', 'Barrier Post'})"
0.03498542274052478,"frozenset({'Car', 'Barrier Post'})"
0.014577259475218658,"frozenset({'Closed Sidewalk', 'Barrier Post'})"
0.014577259475218658,"frozenset({'Curb', 'Barrier Post'})"
0.011661807580174927,"frozenset({'Fence', 'Barrier Post'})"
0.011661807580174927,"frozenset({'Foldout Sign', 'Barrier Post'})"
0.029154518950437316,"frozenset({'Person', 'Barrier Post'})"
0.03498542274052478,"frozenset({'Person with a disability', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Barrier Post', 'Pole'})"
0.02040816326530612,"frozenset({'Barrier Post', 'Railing'})"
0.01749271137026239,"frozenset({'Road Shoulder', 'Barrier Post'})"
0.014577259475218658,"frozenset({'Sidewalk', 'Barrier Post'})"
0.01749271137026239,"frozenset({'Sign', 'Barrier Post'})"
0.014577259475218658,"frozenset({'Trash bins', 'Barrier Post'})"
0.02040816326530612,"frozenset({'Barrier Post', 'Tree'})"
0.011661807580174927,"frozenset({'Wall', 'Barrier Post'})"
0.037900874635568516,"frozenset({'White Cane', 'Barrier Post'})"
0.023323615160349854,"frozenset({'Car', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Crosswalk', 'Barrier Stump'})"
0.014577259475218658,"frozenset({'Person', 'Barrier Stump'})"
0.01749271137026239,"frozenset({'Person with a disability', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Road', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'Stairs', 'Barrier Stump'})"
0.014577259475218658,"frozenset({'Vegetation', 'Barrier Stump'})"
0.011661807580174927,"frozenset({'White Cane', 'Barrier Stump'})"
0.014577259475218658,"frozenset({'Bench', 'Bicycle'})"
0.014577259475218658,"frozenset({'Bench', 'Bridge'})"
0.026239067055393587,"frozenset({'Bench', 'Building'})"
0.026239067055393587,"frozenset({'Bench', 'Bus'})"
0.01749271137026239,"frozenset({'Bench', 'Bus Stop'})"
0.043731778425655975,"frozenset({'Bench', 'Car'})"
0.023323615160349854,"frozenset({'Bench', 'Closed Sidewalk'})"
0.011661807580174927,"frozenset({'Bench', 'Curb'})"
0.029154518950437316,"frozenset({'Bench', 'Fence'})"
0.011661807580174927,"frozenset({'Bench', 'Motorcycle'})"
0.011661807580174927,"frozenset({'Bench', 'Pedestrian Crossing'})"
