support,itemsets
0.2653061224489796,"frozenset({'Person with a disability', 'White Cane'})"
0.2565597667638484,"frozenset({'Car', 'Person with a disability'})"
0.1924198250728863,"frozenset({'Car', 'White Cane'})"
0.16909620991253643,"frozenset({'White Cane', 'Person'})"
0.16909620991253643,"frozenset({'Car', 'Person'})"
0.14868804664723032,"frozenset({'Person with a disability', 'Person'})"
0.12244897959183673,"frozenset({'Person with a disability', 'Fence'})"
0.119533527696793,"frozenset({'Person with a disability', 'Building'})"
0.11661807580174927,"frozenset({'Sidewalk', 'White Cane'})"
0.11661807580174927,"frozenset({'Building', 'Person'})"
0.10787172011661808,"frozenset({'Person with a disability', 'Sidewalk'})"
0.10495626822157435,"frozenset({'Person with a disability', 'Vegetation'})"
0.09912536443148688,"frozenset({'Car', 'Fence'})"
0.09912536443148688,"frozenset({'Car', 'Road'})"
0.09620991253644315,"frozenset({'Car', 'Vegetation'})"
0.09620991253644315,"frozenset({'Pole', 'Person with a disability'})"
0.09620991253644315,"frozenset({'Pole', 'White Cane'})"
0.09329446064139942,"frozenset({'Car', 'Bicycle'})"
0.09037900874635568,"frozenset({'Car', 'Sidewalk'})"
0.08746355685131195,"frozenset({'White Cane', 'Road'})"
0.08746355685131195,"frozenset({'Car', 'Building'})"
0.08746355685131195,"frozenset({'Road', 'Person'})"
0.08163265306122448,"frozenset({'Car', 'Curb'})"
0.08163265306122448,"frozenset({'Person with a disability', 'Stairs'})"
0.08163265306122448,"frozenset({'Car', 'Tree'})"
0.08163265306122448,"frozenset({'White Cane', 'Fence'})"
0.07871720116618076,"frozenset({'Building', 'White Cane'})"
0.07871720116618076,"frozenset({'Car', 'Stairs'})"
0.07871720116618076,"frozenset({'Vegetation', 'Person'})"
0.07580174927113703,"frozenset({'Car', 'Pole'})"
0.07580174927113703,"frozenset({'Person with a disability', 'Bicycle'})"
0.0728862973760933,"frozenset({'Person with a disability', 'Tree'})"
0.06997084548104957,"frozenset({'Person with a disability', 'Road'})"
0.06705539358600583,"frozenset({'Vegetation', 'White Cane'})"
0.06705539358600583,"frozenset({'Car', 'Snow'})"
0.06705539358600583,"frozenset({'Railing', 'White Cane'})"
0.06705539358600583,"frozenset({'White Cane', 'Bicycle'})"
0.0641399416909621,"frozenset({'Stairs', 'White Cane'})"
0.0641399416909621,"frozenset({'Sidewalk', 'Person'})"
0.061224489795918366,"frozenset({'Vegetation', 'Building'})"
0.061224489795918366,"frozenset({'Pole', 'Sidewalk'})"
0.05830903790087463,"frozenset({'Railing', 'Person with a disability'})"
0.05830903790087463,"frozenset({'Fence', 'Person'})"
0.05539358600583091,"frozenset({'Snow', 'Person'})"
0.05539358600583091,"frozenset({'Curb', 'Person with a disability'})"
0.05539358600583091,"frozenset({'White Cane', 'Closed Sidewalk'})"
0.05539358600583091,"frozenset({'Curb', 'White Cane'})"
0.05539358600583091,"frozenset({'Person', 'Tree'})"
0.052478134110787174,"frozenset({'Car', 'Trash bins'})"
0.052478134110787174,"frozenset({'Curb', 'Person'})"
0.052478134110787174,"frozenset({'Pole', 'Person'})"
0.052478134110787174,"frozenset({'Person with a disability', 'Bench'})"
