support,itemsets
0.09329446064139942,"frozenset({'Car', 'Person with a disability', 'White Cane'})"
0.08163265306122448,"frozenset({'Person with a disability', 'White Cane', 'Person'})"
0.08163265306122448,"frozenset({'Car', 'Person with a disability', 'Person'})"
0.0728862973760933,"frozenset({'Car', 'White Cane', 'Person'})"
0.06997084548104957,"frozenset({'Car', 'Person with a disability', 'Fence'})"
0.0641399416909621,"frozenset({'Person with a disability', 'Sidewalk', 'White Cane'})"
0.05539358600583091,"frozenset({'White Cane', 'Person with a disability', 'Fence'})"
0.04956268221574344,"frozenset({'Car', 'Person with a disability', 'Bicycle'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Building', 'Person'})"
0.04956268221574344,"frozenset({'Person with a disability', 'Car', 'Sidewalk'})"
0.04664723032069971,"frozenset({'Pole', 'Person with a disability', 'White Cane'})"
0.04664723032069971,"frozenset({'Car', 'Person with a disability', 'Vegetation'})"
0.043731778425655975,"frozenset({'Car', 'Person with a disability', 'Building'})"
0.043731778425655975,"frozenset({'Person with a disability', 'White Cane', 'Bicycle'})"
0.043731778425655975,"frozenset({'Car', 'Sidewalk', 'White Cane'})"
0.043731778425655975,"frozenset({'Building', 'Person with a disability', 'White Cane'})"
0.043731778425655975,"frozenset({'Person with a disability', 'Stairs', 'White Cane'})"
0.043731778425655975,"frozenset({'White Cane', 'Car', 'Fence'})"
0.04081632653061224,"frozenset({'Car', 'Person with a disability', 'Snow'})"
0.04081632653061224,"frozenset({'Car', 'Snow', 'Person'})"
0.04081632653061224,"frozenset({'Car', 'Person with a disability', 'Stairs'})"
0.04081632653061224,"frozenset({'Building', 'White Cane', 'Person'})"
0.04081632653061224,"frozenset({'Car', 'Person with a disability', 'Pole'})"
0.04081632653061224,"frozenset({'Road', 'White Cane', 'Person'})"
0.037900874635568516,"frozenset({'Pole', 'Sidewalk', 'White Cane'})"
0.037900874635568516,"frozenset({'Road', 'Car', 'Person'})"
0.037900874635568516,"frozenset({'Car', 'Person with a disability', 'Road'})"
0.037900874635568516,"frozenset({'Car', 'Person with a disability', 'Tree'})"
0.037900874635568516,"frozenset({'Car', 'White Cane', 'Bicycle'})"
0.037900874635568516,"frozenset({'Car', 'Building', 'Person'})"
0.03498542274052478,"frozenset({'Car', 'Person', 'Tree'})"
0.03498542274052478,"frozenset({'Car', 'Vegetation', 'Person'})"
0.03498542274052478,"frozenset({'Vegetation', 'Person with a disability', 'Building'})"
0.03498542274052478,"frozenset({'Car', 'White Cane', 'Curb'})"
0.03498542274052478,"frozenset({'Car', 'Snow', 'White Cane'})"
0.03498542274052478,"frozenset({'Car', 'Fence', 'Person'})"
0.03498542274052478,"frozenset({'Car', 'White Cane', 'Road'})"
0.03206997084548105,"frozenset({'Person with a disability', 'Pole', 'Sidewalk'})"
0.03206997084548105,"frozenset({'Railing', 'Person with a disability', 'White Cane'})"
0.03206997084548105,"frozenset({'Person with a disability', 'Fence', 'Person'})"
0.03206997084548105,"frozenset({'Snow', 'White Cane', 'Person'})"
0.03206997084548105,"frozenset({'Car', 'Sidewalk', 'Person'})"
0.03206997084548105,"frozenset({'Car', 'Slopped Curb', 'Person'})"
0.03206997084548105,"frozenset({'Railing', 'White Cane', 'Person'})"
0.03206997084548105,"frozenset({'Vegetation', 'Building', 'Person'})"
0.029154518950437316,"frozenset({'Car', 'Person with a disability', 'Railing'})"
0.029154518950437316,"frozenset({'Car', 'White Cane', 'Closed Sidewalk'})"
0.029154518950437316,"frozenset({'Car', 'Fence', 'Tree'})"
0.029154518950437316,"frozenset({'Car', 'Pole', 'Person'})"
0.029154518950437316,"frozenset({'Vegetation', 'Person with a disability', 'White Cane'})"
0.029154518950437316,"frozenset({'Sidewalk', 'White Cane', 'Road'})"
0.029154518950437316,"frozenset({'Car', 'Stairs', 'Vegetation'})"
0.026239067055393587,"frozenset({'Car', 'Fence', 'Road'})"
0.026239067055393587,"frozenset({'Vegetation', 'Sidewalk', 'White Cane'})"
0.026239067055393587,"frozenset({'White Cane', 'Person', 'Closed Sidewalk'})"
0.026239067055393587,"frozenset({'Person with a disability', 'White Cane', 'Road'})"
0.026239067055393587,"frozenset({'Pole', 'White Cane', 'Person'})"
0.026239067055393587,"frozenset({'Road', 'Vegetation', 'Person'})"
0.026239067055393587,"frozenset({'Car', 'White Cane', 'Pole'})"
0.026239067055393587,"frozenset({'Sidewalk', 'White Cane', 'Person'})"
0.026239067055393587,"frozenset({'Trash bins', 'White Cane', 'Person'})"
0.026239067055393587,"frozenset({'Car', 'Vegetation', 'Building'})"
0.026239067055393587,"frozenset({'Vegetation', 'White Cane', 'Person'})"
0.026239067055393587,"frozenset({'Vegetation', 'Person with a disability', 'Fence'})"
0.026239067055393587,"frozenset({'Person with a disability', 'Sidewalk', 'Fence'})"
0.026239067055393587,"frozenset({'Railing', 'Person with a disability', 'Stairs'})"
0.026239067055393587,"frozenset({'Car', 'Person with a disability', 'Curb'})"
0.026239067055393587,"frozenset({'Car', 'Traffic Signals', 'White Cane'})"
0.026239067055393587,"frozenset({'Pole', 'Vegetation', 'White Cane'})"
0.026239067055393587,"frozenset({'Car', 'Person with a disability', 'Slopped Curb'})"
0.026239067055393587,"frozenset({'Car', 'Person with a disability', 'Trash bins'})"
0.023323615160349854,"frozenset({'Railing', 'Building', 'Person'})"
0.023323615160349854,"frozenset({'Car', 'Sidewalk', 'Vegetation'})"
0.023323615160349854,"frozenset({'Building', 'Person with a disability', 'Fence'})"
0.023323615160349854,"frozenset({'Person with a disability', 'Stairs', 'Pillar'})"
0.023323615160349854,"frozenset({'Person with a disability', 'White Cane', 'Pillar'})"
0.023323615160349854,"frozenset({'Car', 'Person', 'Bicycle'})"
0.023323615160349854,"frozenset({'Car', 'Person with a disability', 'Bench'})"
0.023323615160349854,"frozenset({'Car', 'Stairs', 'Railing'})"
0.023323615160349854,"frozenset({'Car', 'Building', 'Bicycle'})"
0.023323615160349854,"frozenset({'Person with a disability', 'Car', 'Wall'})"
0.023323615160349854,"frozenset({'Car', 'Motorcycle', 'Bicycle'})"
0.023323615160349854,"frozenset({'Car', 'Sidewalk', 'Building'})"
0.023323615160349854,"frozenset({'Bicycle', 'Car', 'Tree'})"
0.023323615160349854,"frozenset({'Person with a disability', 'Snow', 'Person'})"
0.023323615160349854,"frozenset({'Person with a disability', 'Slopped Curb', 'Person'})"
0.023323615160349854,"frozenset({'Car', 'Person with a disability', 'Traffic Signals'})"
0.023323615160349854,"frozenset({'Car', 'Pedestrian Crossing', 'Building'})"
0.023323615160349854,"frozenset({'Person with a disability', 'Sidewalk', 'Person'})"
0.023323615160349854,"frozenset({'Car', 'Vegetation', 'Tree'})"
0.023323615160349854,"frozenset({'Car', 'Person with a disability', 'Sign'})"
0.023323615160349854,"frozenset({'Car', 'Person with a disability', 'Motorcycle'})"
0.023323615160349854,"frozenset({'Car', 'Stairs', 'White Cane'})"
0.023323615160349854,"frozenset({'Car', 'Sign', 'Person'})"
0.023323615160349854,"frozenset({'Car', 'Vegetation', 'White Cane'})"
0.023323615160349854,"frozenset({'Pole', 'Sidewalk', 'Vegetation'})"
0.023323615160349854,"frozenset({'White Cane', 'Fence', 'Person'})"
0.023323615160349854,"frozenset({'Person with a disability', 'White Cane', 'Closed Sidewalk'})"
0.023323615160349854,"frozenset({'Car', 'Person with a disability', 'Puddle'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Vegetation', 'Person'})"
0.02040816326530612,"frozenset({'White Cane', 'Person', 'Retaining Wall'})"
0.02040816326530612,"frozenset({'Pole', 'Snow', 'Person'})"
0.02040816326530612,"frozenset({'Person with a disability', 'White Cane', 'Tree'})"
0.02040816326530612,"frozenset({'Person with a disability', 'White Cane', 'Slopped Curb'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Snow', 'White Cane'})"
0.02040816326530612,"frozenset({'Pole', 'Person with a disability', 'Vegetation'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Tree', 'Trash bins'})"
0.02040816326530612,"frozenset({'White Cane', 'Pole', 'Snow'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Sidewalk', 'Vegetation'})"
0.02040816326530612,"frozenset({'Car', 'Snow', 'Pole'})"
0.02040816326530612,"frozenset({'Car', 'Person', 'Curb'})"
0.02040816326530612,"frozenset({'Car', 'Stairs', 'Person'})"
0.02040816326530612,"frozenset({'Car', 'Person with a disability', 'Pedestrian Crossing'})"
0.02040816326530612,"frozenset({'Car', 'Fence', 'Curb'})"
0.02040816326530612,"frozenset({'Pole', 'Person with a disability', 'Fence'})"
0.02040816326530612,"frozenset({'Person with a disability', 'Fence', 'Tree'})"
0.02040816326530612,"frozenset({'Sidewalk', 'White Cane', 'Slopped Curb'})"
0.02040816326530612,"frozenset({'Road', 'Building', 'Person'})"
0.02040816326530612,"frozenset({'Car', 'White Cane', 'Retaining Wall'})"
0.02040816326530612,"frozenset({'Car', 'Stairs', 'Road'})"
0.02040816326530612,"frozenset({'Car', 'Vegetation', 'Road'})"
0.02040816326530612,"frozenset({'Car', 'Sidewalk', 'Stairs'})"
0.02040816326530612,"frozenset({'Person', 'Closed Sidewalk', 'Gate'})"
0.02040816326530612,"frozenset({'Car', 'Trash bins', 'White Cane'})"
0.02040816326530612,"frozenset({'Sidewalk', 'Building', 'Person'})"
