All_ones,Plus_with_ones,Minus_with_ones,Slash_with_ones,Backslash_with_ones,All_zeroes,Plus_with_zeroes,Minus_with_zeroes,Slash_with_zeroes,Backslash_with_zeroes,Switch_pattern_ones,Switch_pattern_zeroes,Rating,Mean-Centered_rating,MC_with_MinMax
23,0,0,0,0,12,1,2,0,1,13,9,0.8,-0.1166666666666665,0.4033898305084746
42,0,0,0,0,4,0,0,0,0,1,2,0.9,-0.0166666666666666,0.4847457627118645
39,0,0,0,0,0,0,0,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
45,0,0,0,0,0,0,0,0,0,4,1,0.9,-0.0166666666666666,0.4847457627118645
217,0,1,0,0,7,0,1,0,0,5,1,1.0,0.0833333333333333,0.5661016949152543
62,0,0,0,0,6,0,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
11,0,0,0,0,18,0,0,0,0,2,3,0.8,-0.1166666666666665,0.4033898305084746
65,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
47,0,2,0,0,14,0,2,0,0,1,2,1.0,0.0833333333333333,0.5661016949152543
18,0,1,0,0,17,0,0,0,0,2,1,1.0,0.0833333333333333,0.5661016949152543
50,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0833333333333333,0.5661016949152543
19,0,0,0,0,2,0,0,0,0,4,4,0.9,-0.0166666666666666,0.4847457627118645
42,0,0,0,0,0,0,0,0,0,4,0,0.9,-0.0166666666666666,0.4847457627118645
31,0,0,0,0,2,0,0,0,0,3,4,0.8,-0.1166666666666665,0.4033898305084746
55,0,0,0,0,4,0,1,0,0,1,0,0.9,-0.0166666666666666,0.4847457627118645
5,0,0,0,0,4,0,0,0,0,4,4,0.8,-0.1166666666666665,0.4033898305084746
94,0,0,0,0,2,0,0,0,0,0,0,0.9,-0.0166666666666666,0.4847457627118645
32,0,0,0,0,8,0,0,0,0,2,2,1.0,0.0833333333333333,0.5661016949152543
40,0,0,0,0,0,0,0,0,0,6,1,0.9,-0.0166666666666666,0.4847457627118645
50,0,0,0,0,0,0,0,0,0,2,0,0.9,-0.0166666666666666,0.4847457627118645
9,0,0,0,0,15,0,0,0,0,5,8,0.8,-0.1166666666666665,0.4033898305084746
107,0,38,0,0,96,0,34,0,0,1,2,1.0,0.0833333333333333,0.5661016949152543
32,0,0,0,0,1,0,0,0,0,2,2,1.0,0.0833333333333333,0.5661016949152543
34,0,0,0,0,0,0,0,0,0,3,3,0.9,-0.0166666666666666,0.4847457627118645
28,0,0,0,0,0,0,0,0,0,8,2,0.3,-0.2166666666666667,0.3220338983050846
103,0,2,0,0,85,1,8,0,0,14,5,0.7,0.1833333333333332,0.647457627118644
51,0,0,0,0,0,0,0,0,0,5,1,0.7,0.1833333333333332,0.647457627118644
28,0,0,0,0,4,0,1,0,0,1,1,0.8,0.2833333333333333,0.728813559322034
30,0,5,0,0,25,0,10,0,0,1,0,0.9,0.3833333333333333,0.8101694915254237
15,0,0,1,0,3,0,0,0,0,10,12,0.5,-0.0166666666666667,0.4847457627118643
42,0,0,0,0,0,0,0,0,0,5,0,0.3,-0.2166666666666667,0.3220338983050846
52,0,0,0,0,38,0,12,0,0,0,0,0.5,-0.0166666666666667,0.4847457627118643
51,0,0,0,0,11,0,7,0,0,1,1,0.8,0.2833333333333333,0.728813559322034
44,0,0,0,0,15,0,0,0,0,7,7,0.8,0.2833333333333333,0.728813559322034
100,0,42,0,0,161,0,6,0,0,9,7,0.6,0.0833333333333332,0.5661016949152542
53,0,0,0,0,1,0,0,0,0,3,2,0.5,-0.0166666666666667,0.4847457627118643
14,0,0,0,0,37,0,0,0,0,0,4,0.2,-0.3166666666666667,0.2406779661016948
35,0,0,0,0,0,0,0,0,0,7,2,0.4,-0.1166666666666667,0.4033898305084745
69,0,0,0,0,22,0,2,0,0,7,7,0.5,-0.0166666666666667,0.4847457627118643
11,0,0,0,0,6,0,0,0,0,14,10,0.7,0.1833333333333332,0.647457627118644
65,0,0,0,0,0,0,0,0,0,3,2,0.4,-0.1166666666666667,0.4033898305084745
110,0,7,0,0,71,0,0,0,0,3,4,0.9,0.3833333333333333,0.8101694915254237
39,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.3166666666666667,0.2406779661016948
84,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.3166666666666667,0.2406779661016948
11,0,0,0,0,7,0,0,0,0,9,12,0.3,-0.2166666666666667,0.3220338983050846
62,0,1,0,0,29,0,11,0,0,4,4,0.5,-0.0166666666666667,0.4847457627118643
81,0,0,0,0,1,0,1,0,0,9,3,0.1,-0.4166666666666667,0.159322033898305
106,0,0,0,0,9,0,0,0,0,0,0,0.6,0.0833333333333332,0.5661016949152542
39,0,0,0,0,0,0,0,0,0,2,1,0.9,0.3333333333333332,0.7694915254237288
88,0,18,0,0,93,0,18,0,0,12,7,0.4,-0.1666666666666667,0.3627118644067796
34,0,0,0,0,0,0,0,0,0,6,1,0.4,-0.1666666666666667,0.3627118644067796
